geo_id,geo_name,geo_level,year,join_key
28047001600,16,county,2022,28047001600_county
28047001800,18,county,2022,28047001800_county
28075010301,103.01,county,2022,28075010301_county
28075010400,104,county,2022,28075010400_county
28075001000,10,county,2022,28075001000_county
28075000200,2,county,2022,28075000200_county
28075000900,9,county,2022,28075000900_county
28075000700,7,county,2022,28075000700_county
28047002900,29,county,2022,28047002900_county
28143950200,9502,county,2022,28143950200_county
28151000701,7.01,county,2022,28151000701_county
28071950201,9502.01,county,2022,28071950201_county
28071950502,9505.02,county,2022,28071950502_county
28009950200,9502,county,2022,28009950200_county
28067950700,9507,county,2022,28067950700_county
28067951000,9510,county,2022,28067951000_county
28067950500,9505,county,2022,28067950500_county
28121020210,202.10,county,2022,28121020210_county
28121020208,202.08,county,2022,28121020208_county
28121020212,202.12,county,2022,28121020212_county
28121020209,202.09,county,2022,28121020209_county
28121980000,9800,county,2022,28121980000_county
28115950500,9505,county,2022,28115950500_county
28115950200,9502,county,2022,28115950200_county
28115950300,9503,county,2022,28115950300_county
28115950400,9504,county,2022,28115950400_county
28159950200,9502,county,2022,28159950200_county
28159950300,9503,county,2022,28159950300_county
28159950400,9504,county,2022,28159950400_county
28159950100,9501,county,2022,28159950100_county
28159950500,9505,county,2022,28159950500_county
28147950200,9502,county,2022,28147950200_county
28105950300,9503,county,2022,28105950300_county
28105950500,9505,county,2022,28105950500_county
28095950201,9502.01,county,2022,28095950201_county
28095950202,9502.02,county,2022,28095950202_county
28095950101,9501.01,county,2022,28095950101_county
28095950102,9501.02,county,2022,28095950102_county
28059040105,401.05,county,2022,28059040105_county
28059041002,410.02,county,2022,28059041002_county
28059041301,413.01,county,2022,28059041301_county
28033070722,707.22,county,2022,28033070722_county
28033070222,702.22,county,2022,28033070222_county
28033070812,708.12,county,2022,28033070812_county
28157950100,9501,county,2022,28157950100_county
28059041302,413.02,county,2022,28059041302_county
28059041102,411.02,county,2022,28059041102_county
28059040205,402.05,county,2022,28059040205_county
28059040901,409.01,county,2022,28059040901_county
28059040801,408.01,county,2022,28059040801_county
28059040104,401.04,county,2022,28059040104_county
28059041101,411.01,county,2022,28059041101_county
28059040103,401.03,county,2022,28059040103_county
28059040702,407.02,county,2022,28059040702_county
28059041001,410.01,county,2022,28059041001_county
28059040106,401.06,county,2022,28059040106_county
28059040206,402.06,county,2022,28059040206_county
28059040207,402.07,county,2022,28059040207_county
28059040402,404.02,county,2022,28059040402_county
28059040701,407.01,county,2022,28059040701_county
28059040802,408.02,county,2022,28059040802_county
28059040208,402.08,county,2022,28059040208_county
28059040902,409.02,county,2022,28059040902_county
28059040903,409.03,county,2022,28059040903_county
28059042202,422.02,county,2022,28059042202_county
28059042201,422.01,county,2022,28059042201_county
28059040301,403.01,county,2022,28059040301_county
28059040302,403.02,county,2022,28059040302_county
28059040401,404.01,county,2022,28059040401_county
28033070830,708.30,county,2022,28033070830_county
28123020400,204,county,2022,28123020400_county
28123020600,206,county,2022,28123020600_county
28123020200,202,county,2022,28123020200_county
28123020500,205,county,2022,28123020500_county
28039950304,9503.04,county,2022,28039950304_county
28039950303,9503.03,county,2022,28039950303_county
28033070900,709,county,2022,28033070900_county
28033071200,712,county,2022,28033071200_county
28033070610,706.10,county,2022,28033070610_county
28055950100,9501,county,2022,28055950100_county
28029950200,9502,county,2022,28029950200_county
28029950400,9504,county,2022,28029950400_county
28029950300,9503,county,2022,28029950300_county
28013950400,9504,county,2022,28013950400_county
28013950100,9501,county,2022,28013950100_county
28013950500,9505,county,2022,28013950500_county
28013950200,9502,county,2022,28013950200_county
28013950300,9503,county,2022,28013950300_county
28079040100,401,county,2022,28079040100_county
28079040500,405,county,2022,28079040500_county
28133950100,9501,county,2022,28133950100_county
28117950101,9501.01,county,2022,28117950101_county
28117950202,9502.02,county,2022,28117950202_county
28117950301,9503.01,county,2022,28117950301_county
28117950201,9502.01,county,2022,28117950201_county
28117950302,9503.02,county,2022,28117950302_county
28117950102,9501.02,county,2022,28117950102_county
28033070412,704.12,county,2022,28033070412_county
28033070210,702.10,county,2022,28033070210_county
28043950202,9502.02,county,2022,28043950202_county
28043950102,9501.02,county,2022,28043950102_county
28043950201,9502.01,county,2022,28043950201_county
28043950101,9501.01,county,2022,28043950101_county
28033070310,703.10,county,2022,28033070310_county
28033070322,703.22,county,2022,28033070322_county
28045030400,304,county,2022,28045030400_county
28029950600,9506,county,2022,28029950600_county
28125950200,9502,county,2022,28125950200_county
28125950100,9501,county,2022,28125950100_county
28107950400,9504,county,2022,28107950400_county
28057950202,9502.02,county,2022,28057950202_county
28057950201,9502.01,county,2022,28057950201_county
28003950502,9505.02,county,2022,28003950502_county
28003950401,9504.01,county,2022,28003950401_county
28003950402,9504.02,county,2022,28003950402_county
28003950501,9505.01,county,2022,28003950501_county
28003950202,9502.02,county,2022,28003950202_county
28003950201,9502.01,county,2022,28003950201_county
28017950401,9504.01,county,2022,28017950401_county
28017950402,9504.02,county,2022,28017950402_county
28163950602,9506.02,county,2022,28163950602_county
28163950601,9506.01,county,2022,28163950601_county
28099010102,101.02,county,2022,28099010102_county
28099010101,101.01,county,2022,28099010101_county
28079040401,404.01,county,2022,28079040401_county
28079040402,404.02,county,2022,28079040402_county
28035010101,101.01,county,2022,28035010101_county
28035010700,107,county,2022,28035010700_county
28143980000,9800,county,2022,28143980000_county
28047980000,9800,county,2022,28047980000_county
28047003700,37,county,2022,28047003700_county
28091950100,9501,county,2022,28091950100_county
28091950400,9504,county,2022,28091950400_county
28091950600,9506,county,2022,28091950600_county
28091950500,9505,county,2022,28091950500_county
28091950300,9503,county,2022,28091950300_county
28091950200,9502,county,2022,28091950200_county
28121020703,207.03,county,2022,28121020703_county
28121020213,202.13,county,2022,28121020213_county
28049010809,108.09,county,2022,28049010809_county
28049010808,108.08,county,2022,28049010808_county
28033070102,701.02,county,2022,28033070102_county
28033070323,703.23,county,2022,28033070323_county
28033070324,703.24,county,2022,28033070324_county
28033070721,707.21,county,2022,28033070721_county
28033070101,701.01,county,2022,28033070101_county
28033070421,704.21,county,2022,28033070421_county
28033070633,706.33,county,2022,28033070633_county
28049000400,4,county,2022,28049000400_county
28089030202,302.02,county,2022,28089030202_county
28033070523,705.23,county,2022,28033070523_county
28033070631,706.31,county,2022,28033070631_county
28033070524,705.24,county,2022,28033070524_county
28033070724,707.24,county,2022,28033070724_county
28033070635,706.35,county,2022,28033070635_county
28033071002,710.02,county,2022,28033071002_county
28033071001,710.01,county,2022,28033071001_county
28033070723,707.23,county,2022,28033070723_county
28033071123,711.23,county,2022,28033071123_county
28033070632,706.32,county,2022,28033070632_county
28033071122,711.22,county,2022,28033071122_county
28033071124,711.24,county,2022,28033071124_county
28033070634,706.34,county,2022,28033070634_county
28059042900,429,county,2022,28059042900_county
28033071121,711.21,county,2022,28033071121_county
28133950401,9504.01,county,2022,28133950401_county
28025950400,9504,county,2022,28025950400_county
28025950300,9503,county,2022,28025950300_county
28133950402,9504.02,county,2022,28133950402_county
28059040203,402.03,county,2022,28059040203_county
28135950400,9504,county,2022,28135950400_county
28135950100,9501,county,2022,28135950100_county
28135950300,9503,county,2022,28135950300_county
28135950200,9502,county,2022,28135950200_county
28075001101,11.01,county,2022,28075001101_county
28075001102,11.02,county,2022,28075001102_county
28075980000,9800,county,2022,28075980000_county
28067950201,9502.01,county,2022,28067950201_county
28061950101,9501.01,county,2022,28061950101_county
28059990000,9900,county,2022,28059990000_county
28039950200,9502,county,2022,28039950200_county
28079040700,407,county,2022,28079040700_county
28149950902,9509.02,county,2022,28149950902_county
28149950901,9509.01,county,2022,28149950901_county
28079040600,406,county,2022,28079040600_county
28089030205,302.05,county,2022,28089030205_county
28059040500,405,county,2022,28059040500_county
28059042600,426,county,2022,28059042600_county
28089030900,309,county,2022,28089030900_county
28059040600,406,county,2022,28059040600_county
28087000102,1.02,county,2022,28087000102_county
28087000404,4.04,county,2022,28087000404_county
28087000403,4.03,county,2022,28087000403_county
28059041500,415,county,2022,28059041500_county
28059041600,416,county,2022,28059041600_county
28059041700,417,county,2022,28059041700_county
28089030105,301.05,county,2022,28089030105_county
28133950600,9506,county,2022,28133950600_county
28133950300,9503,county,2022,28133950300_county
28133950500,9505,county,2022,28133950500_county
28033070221,702.21,county,2022,28033070221_county
28141950200,9502,county,2022,28141950200_county
28113950400,9504,county,2022,28113950400_county
28113950200,9502,county,2022,28113950200_county
28059042700,427,county,2022,28059042700_county
28059041400,414,county,2022,28059041400_county
28059042500,425,county,2022,28059042500_county
28067950101,9501.01,county,2022,28067950101_county
28067950202,9502.02,county,2022,28067950202_county
28067950102,9501.02,county,2022,28067950102_county
28067950602,9506.02,county,2022,28067950602_county
28067950601,9506.01,county,2022,28067950601_county
28067950901,9509.01,county,2022,28067950901_county
28067950801,9508.01,county,2022,28067950801_county
28067950802,9508.02,county,2022,28067950802_county
28067951101,9511.01,county,2022,28067951101_county
28067951102,9511.02,county,2022,28067951102_county
28067950902,9509.02,county,2022,28067950902_county
28061950401,9504.01,county,2022,28061950401_county
28061950402,9504.02,county,2022,28061950402_county
28047003104,31.04,county,2022,28047003104_county
28061950102,9501.02,county,2022,28061950102_county
28061950301,9503.01,county,2022,28061950301_county
28061950302,9503.02,county,2022,28061950302_county
28047003216,32.16,county,2022,28047003216_county
28047002402,24.02,county,2022,28047002402_county
28047003513,35.13,county,2022,28047003513_county
28047003105,31.05,county,2022,28047003105_county
28047003103,31.03,county,2022,28047003103_county
28047003305,33.05,county,2022,28047003305_county
28047003506,35.06,county,2022,28047003506_county
28047003405,34.05,county,2022,28047003405_county
28047002802,28.02,county,2022,28047002802_county
28047002002,20.02,county,2022,28047002002_county
28047003211,32.11,county,2022,28047003211_county
28047003509,35.09,county,2022,28047003509_county
28047001702,17.02,county,2022,28047001702_county
28047003106,31.06,county,2022,28047003106_county
28047002701,27.01,county,2022,28047002701_county
28047003309,33.09,county,2022,28047003309_county
28047003210,32.10,county,2022,28047003210_county
28047003214,32.14,county,2022,28047003214_county
