geo_id,geo_level,year,indicator_id,value
28091950500,tract,2022,State Revenue Per Pupil ($),6563.43
28091950300,tract,2022,State Revenue Per Pupil ($),5909.51
28091950200,tract,2022,State Revenue Per Pupil ($),6874.36
28121020703,tract,2022,State Revenue Per Pupil ($),5492.5
28121020213,tract,2022,State Revenue Per Pupil ($),5334.28
28049010809,tract,2022,State Revenue Per Pupil ($),5608.92
28049010808,tract,2022,State Revenue Per Pupil ($),5664.59
28033070102,tract,2022,State Revenue Per Pupil ($),5420.09
28033070323,tract,2022,State Revenue Per Pupil ($),5420.09
28033070324,tract,2022,State Revenue Per Pupil ($),5420.09
28033070721,tract,2022,State Revenue Per Pupil ($),5420.09
28033070101,tract,2022,State Revenue Per Pupil ($),5420.09
28033070421,tract,2022,State Revenue Per Pupil ($),5420.09
28033070633,tract,2022,State Revenue Per Pupil ($),5420.09
28049000400,tract,2022,State Revenue Per Pupil ($),5679.5
28089030202,tract,2022,State Revenue Per Pupil ($),5314.53
28033070523,tract,2022,State Revenue Per Pupil ($),5420.09
28033070631,tract,2022,State Revenue Per Pupil ($),5420.09
28033070524,tract,2022,State Revenue Per Pupil ($),5420.09
28033070724,tract,2022,State Revenue Per Pupil ($),5420.09
28033070635,tract,2022,State Revenue Per Pupil ($),5420.09
28033071002,tract,2022,State Revenue Per Pupil ($),5420.09
28033071001,tract,2022,State Revenue Per Pupil ($),5420.09
28033070723,tract,2022,State Revenue Per Pupil ($),5420.09
28033071123,tract,2022,State Revenue Per Pupil ($),5420.09
28033070632,tract,2022,State Revenue Per Pupil ($),5420.09
28033071122,tract,2022,State Revenue Per Pupil ($),5420.09
28033071124,tract,2022,State Revenue Per Pupil ($),5420.09
28033070634,tract,2022,State Revenue Per Pupil ($),5420.09
28059042900,tract,2022,State Revenue Per Pupil ($),5482.28
28033071121,tract,2022,State Revenue Per Pupil ($),5420.09
28133950401,tract,2022,State Revenue Per Pupil ($),5931.68
28025950400,tract,2022,State Revenue Per Pupil ($),5682.65
28025950300,tract,2022,State Revenue Per Pupil ($),5682.65
28133950402,tract,2022,State Revenue Per Pupil ($),5931.68
28059040203,tract,2022,State Revenue Per Pupil ($),5151.54
28135950400,tract,2022,State Revenue Per Pupil ($),6810.85
28135950100,tract,2022,State Revenue Per Pupil ($),6150.57
28135950300,tract,2022,State Revenue Per Pupil ($),7416.35
28135950200,tract,2022,State Revenue Per Pupil ($),6146.96
28075001101,tract,2022,State Revenue Per Pupil ($),5357.92
28075001102,tract,2022,State Revenue Per Pupil ($),5362.15
28075980000,tract,2022,State Revenue Per Pupil ($),5358.95
28067950201,tract,2022,State Revenue Per Pupil ($),5818.05
28061950101,tract,2022,State Revenue Per Pupil ($),6004.32
28059990000,tract,2022,State Revenue Per Pupil ($),5467.32
28039950200,tract,2022,State Revenue Per Pupil ($),5506.49
28079040700,tract,2022,State Revenue Per Pupil ($),5947.23
28149950902,tract,2022,State Revenue Per Pupil ($),5502.37
28149950901,tract,2022,State Revenue Per Pupil ($),5502.37
28079040600,tract,2022,State Revenue Per Pupil ($),5947.23
28089030205,tract,2022,State Revenue Per Pupil ($),5314.53
28059040500,tract,2022,State Revenue Per Pupil ($),5518.87
28059042600,tract,2022,State Revenue Per Pupil ($),5369.28
28089030900,tract,2022,State Revenue Per Pupil ($),5332.09
28059040600,tract,2022,State Revenue Per Pupil ($),5519.13
28087000102,tract,2022,State Revenue Per Pupil ($),5481.55
28087000404,tract,2022,State Revenue Per Pupil ($),5479.36
28087000403,tract,2022,State Revenue Per Pupil ($),5524.21
28059041500,tract,2022,State Revenue Per Pupil ($),7306.52
28059041600,tract,2022,State Revenue Per Pupil ($),7306.52
28059041700,tract,2022,State Revenue Per Pupil ($),7306.52
28089030105,tract,2022,State Revenue Per Pupil ($),5314.53
28133950600,tract,2022,State Revenue Per Pupil ($),5931.68
28133950300,tract,2022,State Revenue Per Pupil ($),5931.68
28133950500,tract,2022,State Revenue Per Pupil ($),5931.68
28033070221,tract,2022,State Revenue Per Pupil ($),5420.09
28141950200,tract,2022,State Revenue Per Pupil ($),6058.76
28113950400,tract,2022,State Revenue Per Pupil ($),5677.2
28113950200,tract,2022,State Revenue Per Pupil ($),5898.56
28059042700,tract,2022,State Revenue Per Pupil ($),6250.18
28059041400,tract,2022,State Revenue Per Pupil ($),7225.64
28059042500,tract,2022,State Revenue Per Pupil ($),5369.28
28067950101,tract,2022,State Revenue Per Pupil ($),5818.05
28067950202,tract,2022,State Revenue Per Pupil ($),5818.05
28067950102,tract,2022,State Revenue Per Pupil ($),5818.05
28067950602,tract,2022,State Revenue Per Pupil ($),5343.8
28067950601,tract,2022,State Revenue Per Pupil ($),5378.56
28067950901,tract,2022,State Revenue Per Pupil ($),5818.05
28067950801,tract,2022,State Revenue Per Pupil ($),5818.05
28067950802,tract,2022,State Revenue Per Pupil ($),5818.05
28067951101,tract,2022,State Revenue Per Pupil ($),5818.05
28067951102,tract,2022,State Revenue Per Pupil ($),5818.05
28067950902,tract,2022,State Revenue Per Pupil ($),5818.05
28061950401,tract,2022,State Revenue Per Pupil ($),5773.42
28061950402,tract,2022,State Revenue Per Pupil ($),5836.78
28047003104,tract,2022,State Revenue Per Pupil ($),5223.15
28061950102,tract,2022,State Revenue Per Pupil ($),5773.42
28061950301,tract,2022,State Revenue Per Pupil ($),6042.46
28061950302,tract,2022,State Revenue Per Pupil ($),6040.36
28047003216,tract,2022,State Revenue Per Pupil ($),5256.81
28047002402,tract,2022,State Revenue Per Pupil ($),5466.58
28047003513,tract,2022,State Revenue Per Pupil ($),5256.81
28047003105,tract,2022,State Revenue Per Pupil ($),5873.8
28047003103,tract,2022,State Revenue Per Pupil ($),6482.63
28047003305,tract,2022,State Revenue Per Pupil ($),5256.81
28047003506,tract,2022,State Revenue Per Pupil ($),5256.81
28047003405,tract,2022,State Revenue Per Pupil ($),5256.81
28047002802,tract,2022,State Revenue Per Pupil ($),6769.47
28047002002,tract,2022,State Revenue Per Pupil ($),5478.03
28047003211,tract,2022,State Revenue Per Pupil ($),5256.81
28047003509,tract,2022,State Revenue Per Pupil ($),5256.81
28047001702,tract,2022,State Revenue Per Pupil ($),5478.03
28047003106,tract,2022,State Revenue Per Pupil ($),6769.47
28047002701,tract,2022,State Revenue Per Pupil ($),6769.47
28047003309,tract,2022,State Revenue Per Pupil ($),5207.28
28047003210,tract,2022,State Revenue Per Pupil ($),5256.81
28047003214,tract,2022,State Revenue Per Pupil ($),5256.81
28047002702,tract,2022,State Revenue Per Pupil ($),6759.56
28047003307,tract,2022,State Revenue Per Pupil ($),5256.81
28047001505,tract,2022,State Revenue Per Pupil ($),5477.57
28047003107,tract,2022,State Revenue Per Pupil ($),6769.47
28061,county,2021,Local Revenue Per Pupil ($),5162.31
28017,county,2021,Local Revenue Per Pupil ($),2258.24
28145,county,2021,Local Revenue Per Pupil ($),2991.17
28069,county,2021,Local Revenue Per Pupil ($),9790.01
28151,county,2021,Local Revenue Per Pupil ($),3887.13
28055,county,2021,Local Revenue Per Pupil ($),5673.46
28009,county,2021,Local Revenue Per Pupil ($),2179.25
28087,county,2021,Local Revenue Per Pupil ($),5212.17
28073,county,2021,Local Revenue Per Pupil ($),3960.05
28003,county,2021,Local Revenue Per Pupil ($),2892.91
28071,county,2021,Local Revenue Per Pupil ($),6788.51
28015,county,2021,Local Revenue Per Pupil ($),4555.69
28085,county,2021,Local Revenue Per Pupil ($),3365.68
28143,county,2021,Local Revenue Per Pupil ($),7753.94
28097,county,2021,Local Revenue Per Pupil ($),3144.88
28019,county,2021,Local Revenue Per Pupil ($),9274.77
28139,county,2021,Local Revenue Per Pupil ($),2403.53
28109,county,2021,Local Revenue Per Pupil ($),3331.61
28111,county,2021,Local Revenue Per Pupil ($),3629.65
28011,county,2021,Local Revenue Per Pupil ($),4253.5
28149,county,2021,Local Revenue Per Pupil ($),5682.7
28101,county,2021,Local Revenue Per Pupil ($),3240.6
28135,county,2021,Local Revenue Per Pupil ($),4674.15
28125,county,2021,Local Revenue Per Pupil ($),6263.16
28035,county,2021,Local Revenue Per Pupil ($),4768.68
28161,county,2021,Local Revenue Per Pupil ($),2983.64
28023,county,2021,Local Revenue Per Pupil ($),4309.07
28127,county,2021,Local Revenue Per Pupil ($),3731.61
28131,county,2021,Local Revenue Per Pupil ($),3060.41
28121,county,2021,Local Revenue Per Pupil ($),4969.18
28091,county,2021,Local Revenue Per Pupil ($),3437.8
28039,county,2021,Local Revenue Per Pupil ($),2409.06
28095,county,2021,Local Revenue Per Pupil ($),3298.32
28123,county,2021,Local Revenue Per Pupil ($),2448.38
28051,county,2021,Local Revenue Per Pupil ($),2957.21
28105,county,2021,Local Revenue Per Pupil ($),6208.32
28031,county,2021,Local Revenue Per Pupil ($),4177.94
28115,county,2021,Local Revenue Per Pupil ($),2088.43
28163,county,2021,Local Revenue Per Pupil ($),6222.78
28137,county,2021,Local Revenue Per Pupil ($),3464.09
28077,county,2021,Local Revenue Per Pupil ($),3926.76
28007,county,2021,Local Revenue Per Pupil ($),3976.01
28117,county,2021,Local Revenue Per Pupil ($),2763.21
28113,county,2021,Local Revenue Per Pupil ($),3468.55
28029,county,2021,Local Revenue Per Pupil ($),2934.01
28013,county,2021,Local Revenue Per Pupil ($),2127.22
28041,county,2021,Local Revenue Per Pupil ($),4099.11
28005,county,2021,Local Revenue Per Pupil ($),5921.97
28045,county,2021,Local Revenue Per Pupil ($),4884.42
28129,county,2021,Local Revenue Per Pupil ($),2684.06
28021,county,2021,Local Revenue Per Pupil ($),4099.55
28153,county,2021,Local Revenue Per Pupil ($),4537.41
28159,county,2021,Local Revenue Per Pupil ($),3420.5
28103,county,2021,Local Revenue Per Pupil ($),3208.07
28083,county,2021,Local Revenue Per Pupil ($),2889.45
28027,county,2021,Local Revenue Per Pupil ($),3472.6
28047,county,2021,Local Revenue Per Pupil ($),4845.65
28059,county,2021,Local Revenue Per Pupil ($),5493.67
28107,county,2021,Local Revenue Per Pupil ($),3104.68
28093,county,2021,Local Revenue Per Pupil ($),3690.66
28043,county,2021,Local Revenue Per Pupil ($),2633.97
28141,county,2021,Local Revenue Per Pupil ($),3267.37
28119,county,2021,Local Revenue Per Pupil ($),4627.52
28157,county,2021,Local Revenue Per Pupil ($),3558.4
28079,county,2021,Local Revenue Per Pupil ($),2256.3
28025,county,2021,Local Revenue Per Pupil ($),3267.97
28037,county,2021,Local Revenue Per Pupil ($),3874.44
28099,county,2021,Local Revenue Per Pupil ($),2558.53
28081,county,2021,Local Revenue Per Pupil ($),4700.78
28133,county,2021,Local Revenue Per Pupil ($),4494.44
28063,county,2021,Local Revenue Per Pupil ($),2658.4
28001,county,2021,Local Revenue Per Pupil ($),4964.87
28057,county,2021,Local Revenue Per Pupil ($),2243.93
28049,county,2021,Local Revenue Per Pupil ($),4757.86
28033,county,2021,Local Revenue Per Pupil ($),3315.08
28067,county,2021,Local Revenue Per Pupil ($),3922.7
28075,county,2021,Local Revenue Per Pupil ($),3931.17
28147,county,2021,Local Revenue Per Pupil ($),3548.6
28065,county,2021,Local Revenue Per Pupil ($),4988.19
28155,county,2021,Local Revenue Per Pupil ($),2364.78
28089,county,2021,Local Revenue Per Pupil ($),6104.91
28061,county,2022,Local Revenue Per Pupil ($),5435.75
28017,county,2022,Local Revenue Per Pupil ($),2282.78
28145,county,2022,Local Revenue Per Pupil ($),3112.73
28069,county,2022,Local Revenue Per Pupil ($),9331.15
28151,county,2022,Local Revenue Per Pupil ($),4489.19
28055,county,2022,Local Revenue Per Pupil ($),6461.47
28009,county,2022,Local Revenue Per Pupil ($),2405.67
28087,county,2022,Local Revenue Per Pupil ($),5685.02
28073,county,2022,Local Revenue Per Pupil ($),3968.28
28003,county,2022,Local Revenue Per Pupil ($),2888.32
28071,county,2022,Local Revenue Per Pupil ($),6827.18
28015,county,2022,Local Revenue Per Pupil ($),3840.19
28085,county,2022,Local Revenue Per Pupil ($),3568.86
28143,county,2022,Local Revenue Per Pupil ($),8720.46
28097,county,2022,Local Revenue Per Pupil ($),3138.61
28019,county,2022,Local Revenue Per Pupil ($),9194.58
28139,county,2022,Local Revenue Per Pupil ($),2389.08
28109,county,2022,Local Revenue Per Pupil ($),3216.01
28111,county,2022,Local Revenue Per Pupil ($),4018.37
28011,county,2022,Local Revenue Per Pupil ($),5100.43
28149,county,2022,Local Revenue Per Pupil ($),5816.39
28101,county,2022,Local Revenue Per Pupil ($),3078.27
28135,county,2022,Local Revenue Per Pupil ($),4172.04
28125,county,2022,Local Revenue Per Pupil ($),5972.49
28035,county,2022,Local Revenue Per Pupil ($),5040.13
28161,county,2022,Local Revenue Per Pupil ($),3336.05
28023,county,2022,Local Revenue Per Pupil ($),4963.61
28127,county,2022,Local Revenue Per Pupil ($),3691.04
28131,county,2022,Local Revenue Per Pupil ($),3099.96
28121,county,2022,Local Revenue Per Pupil ($),4925.14
28091,county,2022,Local Revenue Per Pupil ($),3680.8
28039,county,2022,Local Revenue Per Pupil ($),2579.72
28095,county,2022,Local Revenue Per Pupil ($),3409.34
28123,county,2022,Local Revenue Per Pupil ($),2329.72
28051,county,2022,Local Revenue Per Pupil ($),2878.5
28105,county,2022,Local Revenue Per Pupil ($),6426.76
28031,county,2022,Local Revenue Per Pupil ($),4444.91
28115,county,2022,Local Revenue Per Pupil ($),2226.0
28163,county,2022,Local Revenue Per Pupil ($),3322.55
28137,county,2022,Local Revenue Per Pupil ($),3455.66
28077,county,2022,Local Revenue Per Pupil ($),4376.84
28007,county,2022,Local Revenue Per Pupil ($),3927.81
28117,county,2022,Local Revenue Per Pupil ($),2985.52
28113,county,2022,Local Revenue Per Pupil ($),3413.01
28029,county,2022,Local Revenue Per Pupil ($),2952.57
28013,county,2022,Local Revenue Per Pupil ($),2600.0
28041,county,2022,Local Revenue Per Pupil ($),4287.52
28005,county,2022,Local Revenue Per Pupil ($),6967.27
28045,county,2022,Local Revenue Per Pupil ($),5002.39
28129,county,2022,Local Revenue Per Pupil ($),2940.2
28021,county,2022,Local Revenue Per Pupil ($),4542.58
28153,county,2022,Local Revenue Per Pupil ($),3962.12
28159,county,2022,Local Revenue Per Pupil ($),3689.9
28053,county,2022,Local Revenue Per Pupil ($),3175.82
28103,county,2022,Local Revenue Per Pupil ($),3387.49
28083,county,2022,Local Revenue Per Pupil ($),3331.57
28027,county,2022,Local Revenue Per Pupil ($),4020.54
28047,county,2022,Local Revenue Per Pupil ($),4883.95
28059,county,2022,Local Revenue Per Pupil ($),5459.92
28107,county,2022,Local Revenue Per Pupil ($),3276.44
28093,county,2022,Local Revenue Per Pupil ($),4094.94
28043,county,2022,Local Revenue Per Pupil ($),2732.79
28141,county,2022,Local Revenue Per Pupil ($),3516.07
28119,county,2022,Local Revenue Per Pupil ($),4308.46
28157,county,2022,Local Revenue Per Pupil ($),3296.26
28079,county,2022,Local Revenue Per Pupil ($),2363.99
28025,county,2022,Local Revenue Per Pupil ($),3571.01
28037,county,2022,Local Revenue Per Pupil ($),3531.43
28099,county,2022,Local Revenue Per Pupil ($),2476.07
28081,county,2022,Local Revenue Per Pupil ($),4725.64
28133,county,2022,Local Revenue Per Pupil ($),4398.5
28063,county,2022,Local Revenue Per Pupil ($),3350.05
28001,county,2022,Local Revenue Per Pupil ($),5484.27
28057,county,2022,Local Revenue Per Pupil ($),2286.05
28049,county,2022,Local Revenue Per Pupil ($),4987.87
28033,county,2022,Local Revenue Per Pupil ($),3525.49
28067,county,2022,Local Revenue Per Pupil ($),4379.51
28075,county,2022,Local Revenue Per Pupil ($),4067.91
28147,county,2022,Local Revenue Per Pupil ($),3506.81
28065,county,2022,Local Revenue Per Pupil ($),5279.12
28155,county,2022,Local Revenue Per Pupil ($),2513.08
28089,county,2022,Local Revenue Per Pupil ($),6195.62
2800185,school_district,2021,Local Revenue Per Pupil ($),5293.6
2800186,school_district,2021,Local Revenue Per Pupil ($),2916.0
2800187,school_district,2021,Local Revenue Per Pupil ($),4494.44
2800189,school_district,2021,Local Revenue Per Pupil ($),6208.32
2800191,school_district,2021,Local Revenue Per Pupil ($),3267.97
2800195,school_district,2021,Local Revenue Per Pupil ($),2957.21
2800196,school_district,2021,Local Revenue Per Pupil ($),3144.88
2800198,school_district,2021,Local Revenue Per Pupil ($),2889.45
2800360,school_district,2021,Local Revenue Per Pupil ($),5665.12
2800390,school_district,2021,Local Revenue Per Pupil ($),3139.86
2800420,school_district,2021,Local Revenue Per Pupil ($),5921.97
2800450,school_district,2021,Local Revenue Per Pupil ($),3021.95
2800510,school_district,2021,Local Revenue Per Pupil ($),6073.17
2800540,school_district,2021,Local Revenue Per Pupil ($),5026.56
2800570,school_district,2021,Local Revenue Per Pupil ($),6560.26
2800600,school_district,2021,Local Revenue Per Pupil ($),2179.25
2800630,school_district,2021,Local Revenue Per Pupil ($),5825.44
2800750,school_district,2021,Local Revenue Per Pupil ($),4289.42
2800820,school_district,2021,Local Revenue Per Pupil ($),2959.91
2800840,school_district,2021,Local Revenue Per Pupil ($),4241.5
2800870,school_district,2021,Local Revenue Per Pupil ($),2127.22
2800900,school_district,2021,Local Revenue Per Pupil ($),5394.76
2800930,school_district,2021,Local Revenue Per Pupil ($),4555.69
2800960,school_district,2021,Local Revenue Per Pupil ($),1776.62
2800990,school_district,2021,Local Revenue Per Pupil ($),9274.77
2801020,school_district,2021,Local Revenue Per Pupil ($),4099.55
2801050,school_district,2021,Local Revenue Per Pupil ($),2000.45
2801090,school_district,2021,Local Revenue Per Pupil ($),3628.57
2801110,school_district,2021,Local Revenue Per Pupil ($),6410.35
2801140,school_district,2021,Local Revenue Per Pupil ($),3997.83
2801170,school_district,2021,Local Revenue Per Pupil ($),3643.43
2801200,school_district,2021,Local Revenue Per Pupil ($),4001.52
2801220,school_district,2021,Local Revenue Per Pupil ($),2407.47
2801260,school_district,2021,Local Revenue Per Pupil ($),2584.85
